,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
123,019296,Для женщин,3.21,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,6.0,1.0,3,41850,92990
124,019342,Для женщин,2.72,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,2.0,3,38250,84990
125,019471,Для женщин,2.24,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,3,27000,89990
126,019268,Для женщин,1.32,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,1.0,3,21600,47990
127,110032,"Для женщин, Для мужчин, Унисекс",1.19,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,7990,7990
128,110030,"Для женщин, Для мужчин, Унисекс",2.35,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,4.0,1.0,3,30600,67990
129,110211,"Для женщин, Для мужчин, Унисекс",1.23,Красное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,15750,34990
130,110200,"Для женщин, Для мужчин, Унисекс",2.49,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,31500,69990
131,111093-01,"Для женщин, Для мужчин, Унисекс",2.64,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,36000,79990
132,111094-01,"Для женщин, Для мужчин, Унисекс",3.21,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,47250,104990
133,112096-01,"Для женщин, Для мужчин, Унисекс",2.63,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,35100,77990
134,112097-01,"Для женщин, Для мужчин, Унисекс",3.29,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,47250,104990
135,1110216,Для женщин,1.81,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,29.0,Бесцветный,0.107,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,3,51750,114990
136,1110232,Для женщин,2.82,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,41.0,Бесцветный,0.118,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.60550396375991,3.7558255734726327,3,51750,114990
137,110201,"Для женщин, Для мужчин, Унисекс",2.49,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,30600,67990
138,110063,"Для женщин, Для мужчин, Унисекс",1.78,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,22500,49990
139,112211,"Для женщин, Для мужчин, Унисекс",2.56,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,33750,74990
140,110062,"Для женщин, Для мужчин, Унисекс",2.0,Белое золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,25650,56990
141,1114002-01,"Для женщин, Для мужчин, Унисекс",1.7,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,12990,12990
142,1114007-01,"Для женщин, Для мужчин, Унисекс",1.68,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,12990,12990
143,110188,"Для женщин, Для мужчин, Унисекс",1.45,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,20250,44990
144,1110211-3,Для женщин,1.29,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,17.0,Бесцветный,0.063,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,3,35100,77990
145,1110218-3,Для женщин,1.36,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,23.0,Бесцветный,0.09,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,3,40500,89990
146,1112249-01,Для женщин,1.18,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,11.0,Бесцветный,0.106,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,47250,104990
147,110029,"Для женщин, Для мужчин, Унисекс",2.92,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,5.0,1.0,3,36000,79990
148,110224,"Для женщин, Для мужчин, Унисекс",2.15,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,22500,49990
149,110183,"Для женщин, Для мужчин, Унисекс",1.5,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,15750,34990
150,110031,"Для женщин, Для мужчин, Унисекс",1.8,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,3,22500,49990
151,1010359,Для женщин,1.51,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,34.0,Бесцветный,0.099,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,45000,99990
152,1011713,Для женщин,1.22,Комбинированное золото,585.0,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,6.0,Бесцветный,0.017,Бриллиант (природный),Круг,1.0,Бесцветный,0.016,2.0,4.0,3.0,3,30600,67990
153,1011362,Для женщин,0.85,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.046,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,30600,67990
154,1011409,Для женщин,1.19,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.021,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,3,32850,72990
155,1011800,Для женщин,2.02,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.067,Бриллиант (природный),Круг,20.0,Бесцветный,0.058,2.0,4.0,4.0,3,65250,144990
